k,v,creation_date,deactivated_at,allow_delete,activated_at,geom,local_municipality_k
NUWERUSS,NUWERUS,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MATZIKAMA
OCEANVIEWW,OCEAN VIEW,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
ONRUSRIVIR,ONRUSRIVIER,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,OVERSTRAND
OPDIEBERGG,OP DIE BERG,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,WITZENBERG
OUBAAIGE,OUBAAI GOLF ESTATE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,GEORGE
OUDTSHOORN,OUDTSHOORN,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,OUDTSHOORN
OUTENIQUAD,OUTENIQUA STRAND,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MOSSELBAY
PAARLL,PAARL,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,DRAKENSTEI
PACALTSDOP,PACALTSDORP,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,GEORGE
PAROWW,PAROW,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
PATERNOSTR,PATERNOSTER,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,SALDANHABA
PEARLVALLA,PEARL VALLEY GOLF ESTATE AND SPA,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,DRAKENSTEI
PEARLYBEAH,PEARLY BEACH,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,OVERSTRAND
PELLAA,PELLA,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
PHANTOMPAS,PHANTOM PASS,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,KNYSNA
PHILADELPA,PHILADELPHIA,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
PIKETBERGG,PIKETBERG,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,BERGRIVIER
PINEHAVEN,PINE HAVEN,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
PLETTENBEY,PLETTENBERG BAY,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,BITOU
PNIELL,PNIEL,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,STELLENBOS
PORTERVILE,PORTERVILLE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,BERGRIVIER
PRINCEALBT,PRINCE ALBERT,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,PRINCEALBE
PRINCEALFT,PRINCE ALFRED HAMLET,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,WITZENBERG
PRINGLEBAY,PRINGLE BAY,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,OVERSTRAND
RAITHBYY,RAITHBY,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,STELLENBOS
RAWSONVILE,RAWSONVILLE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,BREEDEVALL
REDELINGHS,REDELINGHUYS,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,BERGRIVIER
REEBOKK,REEBOK,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MOSSELBAY
RESTVALEE,RESTVALE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,BEAUFORTWE
RHEENENDAL,RHEENENDAL,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,KNYSNA
RHOBOLOLOO,RHOBOLOLO,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,KNYSNA
RIEBEEKKAL,RIEBEEK KASTEEL,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,SWARTLAND
RIEBEEKWES,RIEBEEK WEST,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,SWARTLAND
RIEBEEKWS,RIEBEEK-WES,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,SWARTLAND
RIETKUIL,RIETKUIL SH,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,SWELLENDAM
RIETPOORTT,RIETPOORT,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MATZIKAMA
RIVERLANDS,RIVERLANDS,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,SWARTLAND
RIVERSDALE,RIVERSDALE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,HESSEQUA
RIVIERSOND,RIVIERSONDEREND,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,THEEWATERS
ROBBENISL,ROBBEN ISLAND,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
ROBERTSONN,ROBERTSON,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,LANGEBERG
ROBERTSVLE,ROBERTSVLEI,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,STELLENBOS
ROOIELS,ROOI ELS,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,OVERSTRAND
SALDANHAA,SALDANHA,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,SALDANHABA
SALDHARBOR,SALDANHA HARBOUR,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,SALDANHABA
SANDBAAII,SAND BAAI,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,OVERSTRAND
SANTOSBAYY,SANTOS BAY,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MOSSELBAY
SARONN,SARON,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,DRAKENSTEI
SCARBOROGH,SCARBOROUGH,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
SEDGEFIELD,SEDGEFIELD,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,KNYSNA
SHELLEYPNT,SHELLEY POINT,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,SALDANHABA
SILVERGLAD,SILVERGLADE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
SIMOLAGE,SIMOLA GOLF AND COUNTRY ESTATE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,KNYSNA
SIMONSTON,SIMON'S TOWN,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
SIRLOWRYSS,SIR LOWRYS PASS,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
SKIHAVENN,SKIHAVEN,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPEAGULHA
SLANGRIVIR,SLANGRIVIER,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,HESSEQUA
SMUTSVILLE,SMUTSVILLE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,KNYSNA
SOMERSETWT,SOMERSET WEST,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
SPRINGERBA,SPRINGERBAAI COASTAL ECO-ESTATE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MOSSELBAY
STANFORDD,STANFORD,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,OVERSTRAND
STELLENBOH,STELLENBOSCH,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,STELLENBOS
STHELENABY,ST HELENA BAY,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,SALDANHABA
STILBAAII,STILBAAI,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,HESSEQUA
STJAMES,ST JAMES,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
STOMPNEUSB,STOMPNEUS BAY,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,SALDANHABA
STRANDD,STRAND,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
STRANDFTN,STRANDFONTEIN,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MATZIKAMA
STRTFRDGRN,STRATFORD GREEN,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
STRUISBAAI,STRUISBAAI,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPEAGULHA
SUDERKRUIS,SUIDERKRUIS,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MOSSELBAY
SUIDERSTRD,SUIDERSTRAND,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPEAGULHA
SUNNYDALEE,SUNNYDALE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
SUNVALLEYY,SUN VALLEY,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
SUURBRAAKK,SUURBRAAK,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,SWELLENDAM
SWARTRIETT,SWARTRIET,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,SALDANHABA
SWARTVLEII,SWARTVLEI,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,KNYSNA
SWELLENDAM,SWELLENDAM,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,SWELLENDAM
TERGNIETT,TERGNIET,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MOSSELBAY
THEEWATERS,THEEWATERSKLOOF,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,THEEWATERS
THEISLAND,THE ISLAND,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MOSSELBAY
THEMBALETU,THEMBALETHU,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,GEORGE
THESENSISL,THESENS ISLAND,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,KNYSNA
TOUWSRIVIR,TOUWSRIVIER,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,BREEDEVALL
TULBAGHH,TULBAGH,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,WITZENBERG
UNIONDALEE,UNIONDALE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,GEORGE
VALDEVIE,VAL DE VIE WINELANDS LIFESTYLE ESTATE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,DRAKENSTEI
VANDYKSBAI,VAN DYKSBAAI,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,OVERSTRAND
VANRHYNSDP,VANRHYNSDORP,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MATZIKAMA
VANRIEBEED,VAN RIEBEECKSTRAND,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
VANROOYENS,VAN ROOYENS RUS,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,GEORGE
VANWYKSDOP,VANWYKSDORP,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,KANNALAND
VELDDRIFTT,VELDDRIFT,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,BERGRIVIER
VERMONTT,VERMONT,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,OVERSTRAND
VICTORVESR,VICTOR VESTER,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,DRAKENSTEI
VILJOENSHF,VILJOENSHOF,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,OVERSTRAND
VILLIERSDP,VILLIERSDORP,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,THEEWATERS
VLEESBAAII,VLEESBAAI,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MOSSELBAY
VREDENBURG,VREDENBURG,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,SALDANHABA
VREDENDALH,VREDENDAL NORTH,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MATZIKAMA
VREDENDALL,VREDENDAL,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MATZIKAMA
VYFBRAKKE,VYF BRAKKE FONTEINEN,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MOSSELBAY
WELCOMEGL,WELCOME GLEN,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
WELGEMOEDD,WELGEMOED,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,PRINCEALBE
WELLINGTON,WELLINGTON,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,DRAKENSTEI
WEMMERSHK,WEMMERSHOEK,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,STELLENBOS
WESFLEURR,WESFLEUR,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
WIESIESDRA,WIESIESDRAAI,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,STELLENBOS
WILDERNESS,WILDERNESS,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,GEORGE
WILDERNEST,WILDERNESS EAST,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,GEORGE
WITSANDD,WITSAND,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,HESSEQUA
WITTEDRIFT,WITTEDRIFT,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,BITOU
WITTEWATER,WITTEWATER,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,BERGRIVIER
WOLSELEYY,WOLSELEY,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,WITZENBERG
WOLWEDANSS,WOLWEDANS,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MOSSELBAY
WOODLANDSS,WOODLANDS,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
WORCESTERR,WORCESTER,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,BREEDEVALL
YZERFONTEN,YZERFONTEIN,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,SWARTLAND
ZOARR,ZOAR,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,KANNALAND
ZOLANII,ZOLANI,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,LANGEBERG
