k,v,creation_date,deactivated_at,allow_delete,activated_at,geom,ward_k,town_k
WCP_1171,GOLDEN HILL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,SOMERSETWT
WCP_1172,ACCESS CITY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W8,KUILSRIVIR
WCP_1173,ROSEMOOR,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W6,GEORGEE
WCP_1174,MOLSHOOP,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,AGUL_W5,MOLSHOOPP
WCP_1175,WESTLAKE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W71,CAPETOWNN
WCP_1176,ELNOR,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W28,CAPETOWNN
WCP_1177,RUSTDALE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W48,CAPETOWNN
WCP_1178,BEACONVALE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W25,PAROWW
WCP_1179,TAMBOERSKLOOF,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W115,CAPETOWNN
WCP_118,BOTHASIG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W5,MILNERTONN
WCP_1180,BERTVILLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W4,PAARLL
WCP_1181,KENRIDGE 3,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W70,BELLVILLEE
WCP_1182,SUNNINGDALE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W23,MILNERTONN
WCP_1183,PINE HURST SECURITY ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W103,DURBANVILE
WCP_1184,BONGANI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W4,BONGANII
WCP_1185,BLOUBERG SANDS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W107,MILNERTONN
WCP_1186,SEAWINDS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W68,CAPETOWNN
WCP_1187,RADLOFF PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,SOMERSETWT
WCP_1188,LONGLANDS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,STRANDD
WCP_1189,BOQUINAR INDUSTRIAL AREA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W36,CAPETOWNN
WCP_119,OUDEKRAALFONTEIN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W7,HOPEFIELDD
WCP_1191,PARKLANDS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W113,MILNERTONN
WCP_1192,HILLRISE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W10,BELLVILLEE
WCP_1193,BEACON HILL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W32,CAPETOWNN
WCP_1194,PORTER REFORM ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W71,CAPETOWNN
WCP_1195,PRINCE ALBERT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,PRIN_W4,PRINCEALBT
WCP_1196,BROWNS FARMS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W88,MITCHELLN
WCP_1197,GRAAFWATER SOUTH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CEDE_W4,GRAAFFWATR
WCP_1198,GLENTANA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W23,GLENTANAA
WCP_1199,ROOIKAMP,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,WITZ_W3,CERESS
WCP_12,WELTEVREDE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W17,STELLENBOH
WCP_120,ROOIDAKKIES,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,THEE_W8,GRABOUWW
WCP_1200,HUME,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W70,BELLVILLEE
WCP_1201,HOEKWIL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W4,HOEKWILL
WCP_1202,SOMERSET RIDGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W15,MACASSARR
WCP_1203,VICTORIA PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W15,SOMERSETWT
WCP_1204,BEACON VALLEY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W116,MITCHELLN
WCP_1205,GUGULETHU,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W45,CAPETOWNN
WCP_1206,SPRINGFIELD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W70,BELLVILLEE
WCP_1207,KLEINBRON,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W103,KRAAIFONTN
WCP_1208,SNAKE PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,THEE_W12,GRABOUWW
WCP_1209,MANIESOORD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W10,BELLVILLEE
WCP_121,BLOMVLEI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W70,BELLVILLEE
WCP_1210,PROTEA PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W5,GEORGEE
WCP_1211,STEENBERG'S COVE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W11,STHELENABY
WCP_1212,THE HAGUE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W13,BLUEDOWNSS
WCP_1213,EVERSDAL HEIGHTS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W21,DURBANVILE
WCP_1214,ARNISTON,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,AGUL_W6,ARNISTONN
WCP_1215,BREEDEZICHT ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,HESS_W4,BREEDEZICE
WCP_1216,SPRINGERBAAI COASTAL ECO-ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W7,SPRINGERBA
WCP_1217,DARLING,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SWAR_W6,DARLINGG
WCP_1218,SILVERSTREAM,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W21,BELLVILLEE
WCP_1219,SKIHAVEN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,AGUL_W4,SKIHAVENN
WCP_122,MILITARY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W3,MILITARYY
WCP_1220,DEEPFREEZE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W109,CAPETOWNN
WCP_1221,GOEDE HOOP,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W83,STRANDD
WCP_1222,CAREY PARKS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W15,SOMERSETWT
WCP_1223,NAUTILUS BAY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W7,NAUTILUBAY
WCP_1224,FROGGY FARM,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W61,SIMONSTON
WCP_1225,KALKSTEENFONTEIN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W31,CAPETOWNN
WCP_1226,DIE VOOR BAAI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W10,DIEVOORBAI
WCP_1227,ROOSENDAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W19,BLUEDOWNSS
WCP_1228,STELLENRIDGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W21,BELLVILLEE
WCP_1229,MANDELA PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W97,KHAYELITSA
WCP_123,SYBRANDPARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W49,CAPETOWNN
WCP_1230,MARCONI BEAM,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W55,MILNERTONN
WCP_1231,VOSFONTEIN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W21,BELLVILLEE
WCP_1232,BELHAR EXT 14,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W12,BELHARR
WCP_1233,GREENFIELD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W14,EERSTERIVR
WCP_1234,MOSSEL BAY 2,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W13,DIEVOORBAI
WCP_1235,LEIPOLDTVILLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CEDE_W5,LEIPOLDTVE
WCP_1236,FALSE BAY COASTAL PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W110,CAPETOWNN
WCP_1237,KRAAIFONTEIN AH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W7,KRAAIFONTN
WCP_1238,BELHAR EXT 8,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W22,CAPETOWNN
WCP_1239,JONKERSHOOGTE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W15,SOMERSETWT
WCP_124,BELHAR EXT 4,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W22,CAPETOWNN
WCP_1240,ROME,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W85,STRANDD
WCP_1241,ADRIAANSE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W24,ELSIESRIVR
WCP_1242,YZERFONTEIN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SWAR_W5,YZERFONTEN
WCP_1243,ONVERWACHT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W100,GORDONSBAY
WCP_1244,STIKLAND INDUSTRIAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W9,BELLVILLEE
WCP_1245,MONTAGUE GARDENS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W4,MILNERTONN
WCP_1246,KOMMETJIE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W61,KOMMETJIEE
WCP_1247,HELDERRAND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,SOMERSETWT
WCP_1248,CONSTANTIA HEIGHTS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W62,CAPETOWNN
WCP_1249,WORCESTER INDUSTRIAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BREE_W7,WORCESTERR
WCP_125,WIMBLEDON ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W11,KUILSRIVIR
WCP_1250,KYLERMORE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W4,KYLEMOREE
WCP_1252,PAROW NORTH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W1,PAROWW
WCP_1253,CAYMAN BEACH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W100,CAPETOWNN
WCP_1254,SILLERY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W62,CAPETOWNN
WCP_1255,RAITHBY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W20,RAITHBYY
WCP_1256,WITSAND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,HESS_W4,WITSANDD
WCP_1257,SCOTTSDENE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W7,BRACKENFEL
WCP_1258,CALEDON,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,THEE_W1,CALEDONN
WCP_1259,MOSSELBANK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W11,PATERNOSTR
WCP_126,MOUNT PLEASANT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W61,SIMONSTON
WCP_1260,DOORNKUIL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SWAR_W10,MALMESBURY
WCP_1261,KOEKENAAP,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MATZ_W8,KOEKENAAPP
WCP_1262,SONEIKE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W11,KUILSRIVIR
WCP_1263,PARADISE BEACH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W14,LANGEBAANN
WCP_1265,GREENWAYS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W86,STRANDD
WCP_1266,HILL VIEW,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W17,EERSTERIVR
WCP_1267,DE TUIN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W102,KRAAIFONTN
WCP_1268,NEW MACASSAR,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W109,CAPETOWNN
WCP_1269,DROEHEUWEL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,LANG_W3,ROBERTSONN
WCP_127,KOSOVO INFORMAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W33,MITCHELLN
WCP_1270,DOBSON,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W100,GORDONSBAY
WCP_1271,SONNENDAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W1,PAROWW
WCP_1272,TYGERDAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W27,GOODWOODD
WCP_1273,WALMER ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W57,CAPETOWNN
WCP_1274,DEVILLE PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W23,PACALTSDOP
WCP_1275,THE HEADS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W9,KNYSNAA
WCP_1276,GOOD HOPE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W99,KHAYELITSA
WCP_1277,CHERRYWOOD GARDENS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,SOMERSETWT
WCP_1278,GORDONS STRAND ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W100,CAPETOWNN
WCP_1279,BERGSIG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W2,GEORGEE
WCP_128,PHILIPPI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W33,CAPETOWNN
WCP_1280,ORANJEVILLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CEDE_W1,CITRUSDALL
WCP_1281,NEWLANDS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W58,CAPETOWNN
WCP_1282,ABBOTSDALE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SWAR_W4,ABBOTSDALE
WCP_1283,KNYSNA HEIGHTS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W10,KNYSNAA
WCP_1284,ALLANDALE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W13,PAARLL
WCP_1285,KLIPFONTYN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SWAR_W1,KLIPFONTYN
WCP_1286,CROYDON OLIVE ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W109,CROYDONN
WCP_1287,TYGERVALLEY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W70,CAPETOWNN
WCP_1288,MATROOSFONTEIN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W30,CAPETOWNN
WCP_1289,BELLA VISTA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,WITZ_W4,CERESS
WCP_129,DURBELL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W70,DURBANVILE
WCP_1290,AURORA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W105,DURBANVILE
WCP_1291,CERES,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,WITZ_W5,CERESS
WCP_1292,BELLVILLE CENTRAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W2,BELLVILLEE
WCP_1293,HOSPITAL PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BREE_W6,WORCESTERR
WCP_1294,FAIRY GLEN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BREE_W6,WORCESTERR
WCP_1295,BITTERWATER,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,PRIN_W1,LEEUGAMKAA
WCP_1296,GERSHAM,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W19,KUILSRIVIR
WCP_1297,BELMONT PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W101,KRAAIFONTN
WCP_1299,LAVENDER HILL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W110,CAPETOWNN
WCP_13,ST KILDA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W102,KRAAIFONTN
WCP_130,RICHMOND ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W26,GOODWOODD
WCP_1300,GAYLEE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W14,EERSTERIVR
WCP_1301,HAARLEM,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W24,HAARLEMM
WCP_1304,MARTINVILLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,SOMERSETWT
WCP_1305,KLIPHEUWEL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W105,KLIPHEUWEL
WCP_1306,XOLWENI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W4,KNYSNAA
WCP_1307,DENNEKRUIN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,THEE_W11,GRABOUWW
WCP_1308,WITTEBOOMEN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W62,CAPETOWNN
WCP_1309,HARARE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W99,CAPETOWNN
WCP_131,RUSTDENE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BEAU_W3,BEAUFORTWT
WCP_1310,CAPE GATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W102,KRAAIFONTN
WCP_1311,TOEKOMSRUS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,OUDT_W12,OUDTSHOORN
WCP_1312,ZOO PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W103,KRAAIFONTN
WCP_1313,KORINGBERG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SWAR_W1,KORINGBERG
WCP_1314,BLOMMENDAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W3,BELLVILLEE
WCP_1315,NOORDHOEK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W64,NOORDHOEKK
WCP_1316,ADMIRALS PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W100,GORDONSBAY
WCP_1317,HEXPARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BREE_W13,WORCESTERR
WCP_1318,ROUXVILLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W11,KUILSRIVIR
WCP_1319,WELGELEGEN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W1,PAROWW
WCP_132,SACKS CIRCLE INDUSTRIAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W9,BELLVILLEE
WCP_1320,SILVER TOWN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W97,KHAYELITSA
WCP_1321,OOSTERSEE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W2,PAROWW
WCP_1322,DURBANVILLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W21,DURBANVILE
WCP_1323,OAKDENE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W19,KUILSRIVIR
WCP_1324,SUNSETLINKS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W55,MILNERTONN
WCP_1325,LENTEGEUR,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W35,MITCHELLN
WCP_1326,ROBBERG RIDGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BITO_W2,PLETTENBEY
WCP_1327,DE DOORNS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BREE_W3,DEDOORNSS
WCP_1328,BOYS TOWN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W39,CAPETOWNN
WCP_1329,VREDEKLOOF,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W102,KRAAIFONTN
WCP_133,HERMITAGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SWEL_W4,SWELLENDAM
WCP_1330,NOORDHOEK MANOR,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W69,NOORDHOEKK
WCP_1331,ZEVENZICHT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W14,KUILSRIVIR
WCP_1332,EGOLI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,WITZ_W5,CERESS
WCP_1333,IMHOFS GIFT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W69,MASIPHUMEE
WCP_1334,SAN REMO,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W43,MITCHELLN
WCP_1335,GROENVLEI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W19,PAARLL
WCP_1336,SUNKIST,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W3,BELLVILLEE
WCP_1337,LINCOLN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W48,CAPETOWNN
WCP_1338,PNIEL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W4,PNIELL
WCP_1339,ROUNDHAY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,SOMERSETWT
WCP_134,PEERLESS PARK NORTH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W103,KRAAIFONTN
WCP_1340,BELHAR EXT 21,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W12,CAPETOWNN
WCP_1341,ESKOM,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W21,BELLVILLEE
WCP_1342,MILNERTON GOLF COURSE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W55,MILNERTONN
WCP_1343,NERISSA ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W48,CAPETOWNN
WCP_1344,MYBURGH PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W6,LANGEBAANN
WCP_1345,STRUISBAAI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,AGUL_W5,STRUISBAAI
WCP_1346,ROODE ZAND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BREE_W5,DEDOORNSS
WCP_1347,ATLAS GARDENS BUSINESS PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W1,CAPETOWNN
WCP_1348,BOULDERS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W61,SIMONSTON
WCP_1349,CASTLE ROCK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W61,CASTLEROCK
WCP_135,SABATA DALINDYEBO SQUARE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W94,CAPETOWNN
